,SDATE,HOLIDAY,CELEBRATION,STOREID,PRODUCTID,LOW_TEMP,HIGH_TEMP,SKY,ENTRY,EXIT,ONSALE,COVID19
0,2020-12-25,N,行憲紀念日,12,141691,17℃,17℃,阴~小雨,2506,1559,Y,0
1,2020-12-26,Y,週六,12,141691,17℃,20℃,多云,1163,1139,Y,0
2,2020-12-27,Y,週日,12,141691,18℃,21℃,阴~小雨,2533,1259,N,0
3,2020-12-28,N,0,12,141691,19℃,20℃,阴~多云,1208,1191,Y,0
4,2020-12-29,N,0,12,141691,11℃,23℃,阴~小雨,1285,896,Y,0
5,2020-12-30,N,0,12,141691,7℃,12℃,小雨,1791,1575,Y,0
6,2020-12-31,N,0,12,141691,12°C,7℃,小雨,1239,1458,Y,0
